Keyword,Frequency
said,281
india,136
china,110
pakistan,109
also,109
news,103
trump,93
kashmir,91
according,82
trade,72
network,69
cable,68
would,68
indian,67
percent,66
years,63
military,63
first,61
told,60
tariffs,60
